IncomeScenario,RiseInGlobalUnemploymentBestEstimate,RiseInGlobalUnemploymentMin,RiseInGlobalUnemploymentMax
Low,5.3,3.5,7
Mid,13,7.7,18.3
High,24.7,13,36
